Country,ISO2,ISO3,Metric,Unit,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Kiribati,KI,KIR,Cement production,kt cement,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1331781324583,34.80468861023903,35.27784185540843,35.64088015979481,36.006554781530056,36.492710375033774,37.741805607508326,38.90068747666227,39.978713161107734,40.99003077102259,41.95899864998902,43.256246888809414,44.46198188206358,45.58873008668506,46.635715180861666,47.62243585729194,48.913432369710215,50.09150202348443,51.17242962352234,52.17934228835045,53.105025306735484,54.281303177128784,55.34093930431001,56.323963197039326,57.24303132644321,58.108995027417855,59.743528851412215,61.2662834925996,62.71390882922651,64.06922216160142,65.36646528334617,66.93224872058208,68.39974086680488,69.77420628011716,71.0646152282677,72.28526482378153,73.7006432013158,75.00536001244025,76.20348247742753,77.33269423892011,78.37578730201703,79.55813541365232,80.62813885172828,81.62965961709835,82.5461183843224,83.37957243694298,84.29622900039878,85.1363870439585,85.9002760847489,86.61341480878416,87.28400376083599,87.99369244696896,88.64369736034577,89.22875429666999,89.78990508747515,90.31957092315173,90.865147047425,91.36440027997506,91.83483296505374,92.27673466656123,92.6871489041748,93.10111744160076,93.47893586641261,93.83799641155906,94.16069638073672,94.44813660102568,94.75444279860416,95.0331654441379,95.26244477764985,95.4595877374695,95.63635579361238,95.79006134927793,95.92205009856647,96.03062762921134,96.11936500356114,96.19337876381807
Kiribati,KI,KIR,Population,,38.228,39.016,39.836,40.691,41.573,42.508,43.474,44.475,45.498,46.589,47.724,48.922,50.155,51.428,52.748,54.13,54.72,55.272,55.786,56.934,58.086,59.218,60.338,61.309,61.13,60.844,60.479,60.055,59.674,60.669,61.626,62.617,63.651,64.687,65.768,67.225,68.894,70.571,72.282,74.013,75.696,77.037,78.246,79.436,80.606,81.863,83.382,84.913,86.402,87.85,89.376,91.293,93.235,95.115,97.054,99.017,101.018,103.118,105.327,107.607,109.801,111.494,113.074,114.603,116.05,117.58,119.376,121.173,122.994,124.847,127.351,129.403,131.534,133.527,135.509,137.468,139.422,141.376,143.275,145.18,147.073,148.975,150.839,152.688,154.51,156.369,158.252,160.12,161.97,163.808,165.592,167.409,169.243,171.107,172.911,174.714,176.522,178.254,180.041,181.78,183.463,185.057,186.666,188.178,189.698,191.184,192.666,194.11,195.508,196.878,198.148,199.365,200.523,201.712,202.84,203.964,205.019,206.09,207.094,208.012,208.924,209.806,210.629,211.439,212.239,213.013,213.749,214.415,215.102,215.778,216.417,217.017,217.61,218.187,218.733,219.241,219.712,220.181,220.599,220.964,221.348,221.7,221.963,222.175,222.361,222.478,222.567,222.621,222.646,222.652
Kuwait,KW,KWT,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.972505,286.749707,330.930734,330.794605,624.967311,1036.49535,1308.755074,1551.389442,1551.120756,1124.941159,1183.761612,1191.263975,1014.65281,1014.65281,889.659348,1110.236046,900.0,98.0,533.0,500.0,1000.0,1950.0,2000.0,2000.0,1345.0,1435.0,1187.0,921.0,1584.0,1863.4,2635.0,2145.0,2200.0,2200.0,2600.0,2000.0,2000.0,2250.0,2400.0,3000.0,2800.0,3100.0,4000.0,3400.0,3400.0,3900.0,3400.0,3500.0,3630.0,3630.0,3630.0,3621.4804846471443,3674.384890328502,3718.4377476588156,3755.432967055819,3789.393048028045,3824.6477360643853,3858.280108578456,3892.4192888213997,3926.9394029903087,3962.2298162509,3997.978594354022,4011.167468623254,4024.523445565821,4038.7225481706846,4053.4413952904065,4068.191316271968,4081.132546448728,4094.8739914730186,4109.146205013043,4124.069922461151,4139.349182102161,4152.496528784154,4166.201089615595,4179.994325267504,4194.286480198683,4208.890839280332,4241.820653097493,4274.75147826406,4307.7365458226495,4340.8346531324205,4374.067431663469,4407.797677712235,4441.779472537553,4476.159735742723,4510.870883036197,4545.942740736053,4582.035934667136,4618.577948441912,4655.566406574953,4692.9799257814675,4730.6828195269345,4769.68369558997,4809.106776102822,4849.005048573298,4889.365862608333,4930.199886326072,4971.57115983237,5013.441914848969,5055.856896446906,5098.664470498314,5141.835160707641,5185.368022135906,5229.311501536805,5273.620563874937,5318.277728850318,5363.268336591032,5408.454300900292,5453.956529360234,5499.753199667287,5545.886902473074,5592.346449110762,5638.904998807132,5685.804322735871,5733.076359854727,5780.698529493392,5828.63479254719,5876.681985324816,5925.061615790971,5973.749663813464,6022.723524837555,6071.940749148685,6121.5890935883335,6171.484473287704,6221.5724004479025,6271.898334813885,6322.690753363556
Kuwait,KW,KWT,Population,,156.152,160.747,165.567,170.612,175.875,196.354,218.076,236.007,264.399,294.651,327.469,364.42,405.57,449.818,496.411,545.938,599.241,656.937,718.494,780.411,837.817,892.335,948.37,1006.937,1069.755,1139.971,1217.452,1298.594,1382.044,1464.985,1544.579,1622.273,1702.688,1785.903,1855.472,1933.012,2012.028,2093.961,2175.454,2259.483,1110.154,1592.643,1677.28,1667.023,1661.699,1701.327,1759.166,1816.2,1872.404,1927.655,1981.763,2034.48,2085.467,2134.295,2180.346,2293.23,2436.237,2579.536,2723.305,2867.663,3019.08,3246.549,3427.501,3587.991,3743.541,3925.367,4082.575,4226.794,4419.981,4464.406,4335.882,4385.601,4793.42,4884.143,4984.872,5067.283,5138.263,5198.474,5251.386,5300.697,5347.698,5395.588,5444.311,5493.866,5544.176,5595.165,5646.761,5698.903,5751.579,5804.569,5857.852,5911.428,5965.217,6018.988,6072.884,6126.663,6180.313,6233.905,6287.505,6340.996,6394.515,6447.964,6501.421,6554.972,6608.651,6662.626,6716.912,6771.719,6826.955,6882.665,6938.872,6995.702,7053.153,7111.196,7169.64,7228.698,7288.354,7348.683,7409.667,7471.321,7533.508,7596.401,7660.063,7724.279,7789.007,7854.308,7920.188,7986.583,8053.468,8120.822,8188.775,8257.174,8325.988,8395.277,8465.025,8535.272,8606,8677.254,8749.002,8821.193,8893.657,8966.59,9039.958,9113.729,9187.843,9262.32,9337.144,9412.238,9487.666,9563.75
Kyrgyzstan,KG,KGZ,Cement production,kt cement,135.474988,154.322196,174.910986,208.381123,247.028687,273.482951,318.311299,367.393413,428.379351,503.429912,563.206141,635.611988,677.428673,721.886926,805.829969,891.6293,945.97262,978.021493,1004.884744,1067.240987,1129.465281,1179.66823,1244.243305,1314.487367,1399.831748,1414.070073,1435.070625,1422.865092,1368.075857,1379.766869,1402.693126,1363.822881,1412.676263,1434.111377,1440.061319,1485.070861,1506.716606,1526.154749,1532.806079,1491.848909,1404.911984,1100.0,700.0,400.0,310.0,544.0,658.0,709.0,386.0,500.0,469.0,533.0,757.3,870.1,972.8,1059.9,1229.5,1218.0,579.0,760.0,1022.0,1239.0,1676.0,1730.0,1496.0,1302.0,1505.0,1931.0,1947.0,1874.0,2491.0,2667.0,2667.0,2667.0,2747.246204564075,2819.903669375293,2897.4999784153856,2966.59281647201,3035.657403625076,3102.0024756333187,3172.0603325948096,3241.6352917245144,3309.934098714955,3377.813913436353,3445.176723868298,3504.9168950628145,3563.729646011435,3621.6785293577,3679.206773791373,3736.1467978956075,3795.401764917255,3853.4201753208226,3909.78199601108,3965.314058575624,4019.3038574851535,4075.8678386325323,4130.642082735631,4184.8069965481955,4238.639411249948,4291.710932607996,4355.3583271555435,4417.1222772754245,4476.5838859910855,4534.659286211906,4591.104180337095,4650.342590917186,4708.472071179335,4764.962569582055,4820.074807801626,4872.940587406284,4928.672839859334,4983.294772216033,5036.584850858191,5088.723152251938,5138.595880007282,5190.670972639501,5241.780852285309,5291.182452268482,5339.375476504737,5386.207455711206,5434.016960324055,5480.3092336686095,5525.0789012880305,5567.083325545477,5608.499295034893,5650.89289531769,5690.430575673736,5728.249746387311,5764.763599523416,5799.356948658746,5834.277244129062,5867.576052919158,5899.011480237394,5929.714298608192,5959.3154839447725,5988.788558791393,6016.6325251205,6042.791303294556,6067.566254538599,6090.882371479485,6113.828635211608,6135.478183326729,6155.74028425271,6175.632115637898,6194.634879164716,6212.656478773155,6229.122067609422,6244.167645949193,6256.952917220882,6268.508847978336
Kyrgyzstan,KG,KGZ,Population,,1769.213,1805.831,1843.35,1881.713,1922.577,1966.23,2013.009,2063.645,2118.062,2180.528,2250.489,2326.843,2407.745,2490.74,2573.562,2656.552,2738.715,2821.623,2904.164,2985.517,3064.768,3138.116,3209.772,3279.968,3348.075,3414.65,3479.36,3548.882,3620.164,3692.213,3766.534,3842.377,3923.246,4008.271,4070.424,4134.359,4202.828,4274.107,4341.927,4422.075,4497.012,4567.22,4633.401,4620.205,4678.165,4749.104,4816.659,4879.328,4936.253,5000.92,5049.371,5094.54,5137.968,5180.875,5225.207,5267.457,5297.448,5329.288,5355.751,5440.264,5543.257,5645.813,5747.225,5847.354,5949.285,6054.479,6162.444,6277.855,6405.609,6582.461,6745.818,6895.139,7016.437,7130.594,7241.424,7348.645,7452.284,7555.076,7654.905,7754.31,7852.926,7950.345,8045.708,8140.776,8235.271,8329.559,8423.826,8517.689,8613.416,8709.553,8805.84,8901.047,8994.42,9087.104,9177.645,9266.563,9352.111,9436.842,9521.003,9602.753,9683.152,9761.173,9835.458,9908.497,9979.446,10047.757,10116.123,10182.867,10248.521,10310.621,10371.635,10432.694,10492.999,10552.827,10609.195,10665.463,10722.314,10777.666,10832.56,10886.448,10939.304,10990.987,11041.322,11087.275,11133.819,11180.321,11222.316,11262.318,11301.154,11337.345,11372.192,11405.227,11435.823,11466.365,11495.946,11523.352,11548.806,11572.108,11593.827,11613.734,11631.557,11648.017,11662.849,11678.092,11692.592,11704.324,11714.002,11721.85,11726.114,11728.85
Lao People's Democratic Republic,LA,LAO,Cement production,kt cement,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,7.0,10.0,10.0,78.0,84.0,80.0,80.0,92.0,92.0,240.0,250.0,250.0,250.0,400.0,400.0,400.0,1000.0,1200.0,1300.0,1500.0,2156.0,2201.0,3099.0,3407.0,3938.0,4800.0,5208.0,6162.0,14412.0,12800.0,12800.0,12800.0,12739.417088370192,12808.840979823204,12882.661280706658,12962.093024949318,13041.166428779932,13096.550866667989,13119.866393728567,13150.754702126393,13187.832270972236,13230.038557397567,13275.19902351559,13217.11517129334,13166.861635512636,13122.9037069696,13085.633628139067,13051.720997762695,13001.005272073675,12957.524466627237,12920.327569135541,12887.079213696281,12860.945430965709,12820.355096637406,12786.24184700607,12756.715614075532,12733.315835110858,12712.542803759587,12673.201120431166,12634.151130330109,12594.245230456123,12553.320931922253,12510.935231400234,12455.604401506875,12400.767927761373,12345.538281785142,12289.305982803136,12231.159036624646,12163.571780670947,12095.288779945402,12025.507666725804,11955.334390466669,11884.264714231778,11808.372550875352,11733.126212696303,11655.663824716199,11577.843536774171,11498.21238045342,11414.107304359972,11331.17751777753,11247.051851703056,11161.681997821226,11075.666227545289,10988.284383182421,10901.61036890665,10813.157395937726,10724.696276601137,10635.770338462582,10546.369453011328,10456.631733879898,10366.927045934974,10276.546923491818,10186.604075869005,10094.75374148023,10002.697688712891,9910.776027647156,9818.561149282297,9726.476433540563,9633.41164245943,9540.3893400441,9448.01329400057,9355.755256907643,9263.87384717801,9171.774116052462,9080.023769014646,8988.447268850185,8896.79051418635,8805.296632374559
Lao People's Democratic Republic,LA,LAO,Population,,1704.927,1745.558,1786.8,1828.824,1871.432,1914.994,1959.464,2004.805,2051.248,2097.721,2145.306,2194.285,2245.534,2296.587,2349.065,2403.334,2458.835,2516.595,2576.159,2637.759,2701.645,2767.611,2835.709,2905.436,2974.086,3036.957,3092.796,3145.049,3198.432,3257.973,3327.174,3406.087,3493.965,3588.038,3687.649,3792.32,3901.109,4014.115,4131.087,4250.86,4373.05,4497.185,4622.108,4748.012,4870.428,4988.39,5102.967,5201.056,5295.476,5386.093,5476.332,5566.632,5655.145,5740.745,5822.506,5916.54,6009.86,6102.613,6195.325,6287.959,6380.429,6472.751,6565.205,6657.564,6748.779,6854.512,6963.093,7073.201,7182.889,7292.382,7400.683,7505.704,7612.311,7717.674,7821.964,7924.127,8023.908,8121.935,8217.65,8311.151,8402.895,8492.636,8580.265,8665.389,8748.265,8829.248,8908.51,8985.975,9061.743,9134.041,9203.962,9272.242,9338.569,9401.524,9463.091,9521.914,9578.765,9632.847,9685.231,9733.998,9780.573,9825,9866.698,9905.674,9941.744,9974.344,10004.979,10033.199,10058.709,10080.995,10100.914,10118.162,10132.294,10144.135,10153.425,10160.097,10165.248,10166.975,10166.626,10163.241,10157.099,10150.002,10140.324,10128.074,10113.728,10097.604,10080.424,10060.399,10038.875,10015.552,9991.225,9965.228,9937.878,9908.666,9878.479,9846.376,9812.81,9778.077,9741.869,9704.547,9666.137,9626.548,9586.295,9544.98,9502.839,9460.134,9416.596,9372.104,9326.467,9279.907
Latvia,LV,LVA,Cement production,kt cement,48.770996,55.55599,62.967955,75.017204,88.930327,98.453863,114.592068,132.261629,154.216566,181.234768,202.754211,228.820316,243.874322,259.879293,290.098789,320.986548,340.550143,352.087738,361.758508,384.206755,406.607501,424.680563,447.92759,473.215452,503.939429,509.065226,516.625425,512.231433,492.507309,496.716073,504.969525,490.976237,508.563455,516.280096,518.422075,534.62551,542.417978,549.41571,551.810189,537.065607,505.768314,1500.0,1000.0,736.0,649.0,700.0,714.0,788.0,666.0,570.0,529.0,606.0,596.9,753.1,832.1,1065.4,1105.365,1076.0,583.0,834.0,996.0,1015.0,1070.0,903.0,980.0,1010.0,1023.0,1151.0,1223.0,1221.0,1354.0,1463.0,1463.0,1463.0,1441.0882133694831,1418.2198341877966,1400.606835594063,1383.8670893401847,1368.074852498896,1353.9452196764091,1340.725153662747,1328.3590814676788,1316.2750643852337,1304.7838199119433,1294.1555550876153,1280.0902286452222,1266.3395718877,1253.3098358887116,1240.7612870340631,1228.4865622664245,1217.4505860462793,1206.6170969819602,1196.4065987642077,1186.4463206469666,1176.7525858097893,1166.9774494913065,1157.5610938607604,1148.4429179077276,1139.5491272553045,1130.9972891059347,1120.1115873597812,1109.3223545347669,1097.8987744803158,1086.4096556687925,1074.8275866395154,1063.2233222873797,1051.4331624901185,1039.6524207005984,1028.0187125779285,1016.5117537549963,1004.8938216475698,993.6037466092127,982.4380538565202,971.3463319330111,960.2522629231809,949.2309243471227,938.6279157021024,928.0062262619053,917.5687725559349,907.5058157847221,897.5524745620168,887.7256084005813,878.1995866177539,868.777327487175,859.3723036178618,850.0648208075612,840.9195856946283,831.9586459120536,823.0640946933415,814.1996353290306,805.5513161035482,797.0869373867549,788.787160922419,780.6020759542336,772.649443590145,764.9261703884254,757.256455819994,749.658861071719,742.2250790507577,734.8995525806268,727.593356894697,720.3245003819304,713.1189622263473,705.9907454090716,698.8362990908174,691.6816977880675,684.4926234148178,677.3604420083833,670.1381566446605,662.9237977177662
Latvia,LV,LVA,Population,,1926.176,1941.654,1957.416,1972.981,1991.088,2009.836,2029.175,2051.055,2075.529,2118.434,2143.909,2170.428,2194.142,2217.46,2242.056,2263.468,2285.231,2306.926,2327.642,2347.69,2367.428,2386.718,2405.03,2426.536,2447.454,2464.087,2476.987,2492.228,2502.496,2508.556,2514.962,2524.978,2539.051,2554.891,2570.655,2587.806,2611.749,2640.176,2664.317,2665.354,2654.909,2642.971,2586.682,2540.958,2501.509,2470.389,2445.422,2421.04,2399.378,2382.266,2354.359,2322.243,2300.459,2277.509,2250.839,2228.728,2209.336,2192.216,2163.207,2120.878,2074.784,2045.099,2024.168,2001.852,1986.446,1969.288,1950.438,1934.75,1920.426,1908.1,1894.147,1877.027,1885.099,1879.693,1864.05,1843.068,1828.801,1814.326,1799.817,1785.151,1770.088,1755.65,1741.131,1726.877,1713.126,1699.731,1686.311,1673.254,1660.2,1647.022,1634.266,1621.373,1608.932,1596.346,1583.83,1570.982,1558.454,1545.815,1533.056,1520.223,1507.397,1494.633,1481.026,1467.278,1453.355,1439.426,1425.2,1410.922,1396.767,1382.712,1368.539,1354.719,1340.997,1327.311,1313.565,1299.876,1286.671,1273.39,1260.297,1247.642,1235.075,1222.63,1210.537,1198.541,1186.53,1174.602,1162.853,1151.314,1139.831,1128.357,1117.14,1106.139,1095.33,1084.648,1074.254,1064.165,1054.137,1044.195,1034.462,1024.864,1015.291,1005.758,996.3,986.936,977.527,968.103,958.623,949.21,939.666,930.123
Lebanon,LB,LBN,Cement production,kt cement,300.699295,286.749707,301.45482,338.217603,455.858509,485.268735,558.794301,507.326405,742.608216,854.109789,874.954235,860.249122,897.011905,882.306791,970.537471,1095.530933,1014.65281,905.261648,1249.934621,1336.92396,1499.921545,1682.658214,1661.67779,1742.555913,1654.325234,1705.79313,1360.22297,1382.28064,2124.888856,1485.216432,2389.580893,1698.440573,1499.921545,1249.934621,999.947697,904.364461,904.364461,904.364461,904.364461,900.0,900.0,1500.0,3000.0,3450.0,3538.0,3500.0,2703.0,3316.0,2714.0,2808.0,2890.0,2852.0,3900.0,4400.0,4600.0,3348.0,3945.0,4250.0,4897.0,5227.0,5550.0,5309.0,5831.0,6000.0,5500.0,5264.0,5149.0,4702.0,3203.0,1958.0,1810.0,2124.0,2124.0,2124.0,2078.2909543725227,2108.287779471761,2139.1746752001322,2170.8111748071383,2204.3143028364775,2239.6870742060005,2279.287089242963,2318.4508116962434,2356.0358514490927,2392.323017073126,2428.937822778144,2455.246143543927,2481.9757318607217,2508.6798026029537,2534.2267305375412,2558.7053467376936,2585.180575368551,2610.8045763426476,2634.472148805843,2656.2058995206735,2679.1820403920433,2702.9585754782975,2725.2213507328056,2747.979747875669,2767.82099505866,2785.96332952561,2818.5481506589185,2850.3522530732544,2880.2682864546346,2909.2242298684923,2937.9356534655344,2968.089789123868,2997.988898918499,3026.877068388096,3054.359539721208,3081.0869484372706,3109.8215984803523,3136.3424791909792,3162.781671331016,3187.723890315784,3211.660130122979,3236.054914686668,3258.661973084585,3280.8206132573587,3300.8183139233133,3321.3644248545847,3343.0160778242666,3363.502652647913,3383.1685131766753,3403.3036594588307,3424.0810674240656,3440.7825754507194,3456.175865935706,3472.0559922765915,3485.330557615105,3498.503960311382,3510.6178213849525,3521.9148675511387,3533.1460453373606,3541.4555465467556,3552.2620197974347,3559.0770079131557,3567.343574610897,3572.3253624271247,3577.2773254980666,3581.605727627757,3584.3075449158714,3585.3329219859106,3585.9879909408282,3584.5965644269495,3582.179306246148,3579.95813039992,3576.1261212463023,3571.8655017205774,3568.5023774126494,3564.473010432498
