Country,ISO2,ISO3,Metric,Unit,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Lao People's Democratic Republic,LA,LAO,Cement production,kt cement,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,7.0,10.0,10.0,78.0,84.0,80.0,80.0,92.0,92.0,240.0,250.0,250.0,250.0,400.0,400.0,400.0,1000.0,1200.0,1300.0,1500.0,2156.0,2201.0,3099.0,3407.0,3938.0,4800.0,5208.0,6162.0,14412.0,12800.0,12800.0,12800.0,12839.767604860423,13007.764564178075,13175.761523495721,13343.758482813371,13511.755442131021,13679.752401448672,13847.749360766322,14015.746320083968,14183.743279401619,14351.740238719269,14519.737198036919,14597.175796426116,14674.61439481531,14752.052993204506,14829.491591593702,14906.930189982899,14984.368788372092,15061.80738676129,15139.245985150486,15216.684583539683,15294.123181928877,15371.561780318074,15449.00037870727,15526.438977096464,15603.87757548566,15681.316173874857,15761.979622965373,15843.05799845282,15924.553434685746,16006.4680769916,16088.804081733248,16171.563616365698,16254.748859493186,16338.362000926507,16422.405241740682,16506.88079433288,16591.79088248066,16677.137741400522,16762.923617806748,16849.150769970533,16935.821467779453,17022.937992797182,17110.5026383236,17198.51770945513,17286.98552314542,17375.908408266372,17465.28870566939,17555.12876824705,17645.430960995007,17736.19766107429,17827.431257873828,17919.134153073403,18011.308760706826,18103.957507225525,18197.08283156238,18290.687185195984,18384.7730322151,18479.342849383604,18574.399126205622,18669.944364991108,18765.981080921705,18862.511802116933,18959.539069700775,19057.065437868543,19155.09347395413,19253.625758497605,19352.664885313112,19452.213461557178,19552.274107797337,19652.849458081117,19753.94216000537,19855.55487478599,19957.690277327936,20060.351056295684,20163.53991418398,20267.25956738899
Lao People's Democratic Republic,LA,LAO,Population,,1704.927,1745.558,1786.8,1828.824,1871.432,1914.994,1959.464,2004.805,2051.248,2097.721,2145.306,2194.285,2245.534,2296.587,2349.065,2403.334,2458.835,2516.595,2576.159,2637.759,2701.645,2767.611,2835.709,2905.436,2974.086,3036.957,3092.796,3145.049,3198.432,3257.973,3327.174,3406.087,3493.965,3588.038,3687.649,3792.32,3901.109,4014.115,4131.087,4250.86,4373.05,4497.185,4622.108,4748.012,4870.428,4988.39,5102.967,5201.056,5295.476,5386.093,5476.332,5566.632,5655.145,5740.745,5822.506,5916.54,6009.86,6102.613,6195.325,6287.959,6380.429,6472.751,6565.205,6657.564,6748.779,6854.512,6963.093,7073.201,7182.889,7292.382,7400.683,7505.704,7612.311,7717.674,7821.964,7924.127,8023.908,8121.935,8217.65,8311.151,8402.895,8492.636,8580.265,8665.389,8748.265,8829.248,8908.51,8985.975,9061.743,9134.041,9203.962,9272.242,9338.569,9401.524,9463.091,9521.914,9578.765,9632.847,9685.231,9733.998,9780.573,9825,9866.698,9905.674,9941.744,9974.344,10004.979,10033.199,10058.709,10080.995,10100.914,10118.162,10132.294,10144.135,10153.425,10160.097,10165.248,10166.975,10166.626,10163.241,10157.099,10150.002,10140.324,10128.074,10113.728,10097.604,10080.424,10060.399,10038.875,10015.552,9991.225,9965.228,9937.878,9908.666,9878.479,9846.376,9812.81,9778.077,9741.869,9704.547,9666.137,9626.548,9586.295,9544.98,9502.839,9460.134,9416.596,9372.104,9326.467,9279.907
Latvia,LV,LVA,Cement production,kt cement,48.770996,55.55599,62.967955,75.017204,88.930327,98.453863,114.592068,132.261629,154.216566,181.234768,202.754211,228.820316,243.874322,259.879293,290.098789,320.986548,340.550143,352.087738,361.758508,384.206755,406.607501,424.680563,447.92759,473.215452,503.939429,509.065226,516.625425,512.231433,492.507309,496.716073,504.969525,490.976237,508.563455,516.280096,518.422075,534.62551,542.417978,549.41571,551.810189,537.065607,505.768314,1500.0,1000.0,736.0,649.0,700.0,714.0,788.0,666.0,570.0,529.0,606.0,596.9,753.1,832.1,1065.4,1105.365,1076.0,583.0,834.0,996.0,1015.0,1070.0,903.0,980.0,1010.0,1023.0,1151.0,1223.0,1221.0,1354.0,1463.0,1463.0,1463.0,1461.234388380053,1463.3233581993638,1465.4123280186748,1467.5012978379857,1469.5902676572969,1471.6792374766076,1473.7682072959185,1475.8571771152297,1477.9461469345406,1480.0351167538513,1482.1240865731625,1479.0602641715063,1475.9964417698504,1472.932619368194,1469.868796966538,1466.8049745648823,1463.741152163226,1460.6773297615698,1457.6135073599137,1454.5496849582578,1451.4858625566017,1448.4220401549455,1445.3582177532894,1442.294395351633,1439.2305729499774,1436.1667505483213,1433.154092257773,1430.147753644221,1427.1477214508282,1424.153982448568,1421.1665234361642,1418.1853312400317,1415.2103927142216,1412.24169474036,1409.2792242275918,1406.3229681125233,1403.3729133591637,1400.4290469588673,1397.4913559302775,1394.559827319268,1391.6344481988876,1388.715205669301,1385.8020868577337,1382.8950789184144,1379.9941690325174,1377.0993444081091,1374.2105922800881,1371.3278999101312,1368.4512545866357,1365.5806436246655,1362.7160543658927,1359.8574741785424,1357.004890457339,1354.1582906234482,1351.3176621244222,1348.482992434145,1345.6542690527765,1342.831479506698,1340.0146113484564,1337.2036521567102,1334.3985895361732,1331.5994111175619,1328.8061045575396,1326.0186575386629,1323.2370577693255,1320.4612929837062,1317.6913509417138,1314.9272194289335,1312.168886256572,1309.4163392614053,1306.669566305724,1303.9285552772797,1301.193294089233,1298.4637706800975,1295.7399730136897,1293.0218890790743
Latvia,LV,LVA,Population,,1926.176,1941.654,1957.416,1972.981,1991.088,2009.836,2029.175,2051.055,2075.529,2118.434,2143.909,2170.428,2194.142,2217.46,2242.056,2263.468,2285.231,2306.926,2327.642,2347.69,2367.428,2386.718,2405.03,2426.536,2447.454,2464.087,2476.987,2492.228,2502.496,2508.556,2514.962,2524.978,2539.051,2554.891,2570.655,2587.806,2611.749,2640.176,2664.317,2665.354,2654.909,2642.971,2586.682,2540.958,2501.509,2470.389,2445.422,2421.04,2399.378,2382.266,2354.359,2322.243,2300.459,2277.509,2250.839,2228.728,2209.336,2192.216,2163.207,2120.878,2074.784,2045.099,2024.168,2001.852,1986.446,1969.288,1950.438,1934.75,1920.426,1908.1,1894.147,1877.027,1885.099,1879.693,1864.05,1843.068,1828.801,1814.326,1799.817,1785.151,1770.088,1755.65,1741.131,1726.877,1713.126,1699.731,1686.311,1673.254,1660.2,1647.022,1634.266,1621.373,1608.932,1596.346,1583.83,1570.982,1558.454,1545.815,1533.056,1520.223,1507.397,1494.633,1481.026,1467.278,1453.355,1439.426,1425.2,1410.922,1396.767,1382.712,1368.539,1354.719,1340.997,1327.311,1313.565,1299.876,1286.671,1273.39,1260.297,1247.642,1235.075,1222.63,1210.537,1198.541,1186.53,1174.602,1162.853,1151.314,1139.831,1128.357,1117.14,1106.139,1095.33,1084.648,1074.254,1064.165,1054.137,1044.195,1034.462,1024.864,1015.291,1005.758,996.3,986.936,977.527,968.103,958.623,949.21,939.666,930.123
Lebanon,LB,LBN,Cement production,kt cement,300.699295,286.749707,301.45482,338.217603,455.858509,485.268735,558.794301,507.326405,742.608216,854.109789,874.954235,860.249122,897.011905,882.306791,970.537471,1095.530933,1014.65281,905.261648,1249.934621,1336.92396,1499.921545,1682.658214,1661.67779,1742.555913,1654.325234,1705.79313,1360.22297,1382.28064,2124.888856,1485.216432,2389.580893,1698.440573,1499.921545,1249.934621,999.947697,904.364461,904.364461,904.364461,904.364461,900.0,900.0,1500.0,3000.0,3450.0,3538.0,3500.0,2703.0,3316.0,2714.0,2808.0,2890.0,2852.0,3900.0,4400.0,4600.0,3348.0,3945.0,4250.0,4897.0,5227.0,5550.0,5309.0,5831.0,6000.0,5500.0,5264.0,5149.0,4702.0,3203.0,1958.0,1810.0,2124.0,2124.0,2124.0,2108.960671768388,2133.557621288145,2158.1545708079025,2182.7515203276603,2207.3484698474176,2231.9454193671754,2256.5423688869328,2281.1393184066906,2305.736267926448,2330.3332174462053,2354.930166965963,2367.6234075818,2380.316648197637,2393.009888813474,2405.703129429311,2418.396370045148,2431.089610660985,2443.782851276822,2456.4760918926586,2469.169332508496,2481.862573124333,2494.55581374017,2507.2490543560066,2519.9422949718437,2532.6355355876804,2545.328776203518,2558.5561027276017,2571.852167785038,2585.217328589807,2598.651944212227,2612.1563755885973,2625.7309855308995,2639.376138736539,2653.092201798152,2666.879543213444,2680.738533395098,2694.6695446807207,2708.672951342849,2722.7491295990067,2736.8984576218054,2751.1213155491105,2765.418085494255,2779.7891515562983,2794.234899830352,2808.755718417952,2823.351997437481,2838.0241290346544,2852.7725073930537,2867.597528744716,2882.4995913807807,2897.4790956621896,2912.5364440304415,2927.6720410184057,2942.8862932611923,2958.1796095070717,2973.5524006284604,2989.0050796329597,3004.538061674447,3020.1517640642364,3035.846606282282,3051.6230099884565,3067.4813990338716,3083.422199472271,3099.4458395714737,3115.5527498248816,3131.7433629630436,3148.018113965282,3164.377440071381,3180.8217807933297,3197.3515779271306,3213.9672755646757,3230.6693201056655,3247.4581602696135,3264.3342471078954,3281.2980340158674,3298.3499767450508
Lebanon,LB,LBN,Population,,1368.148,1406.995,1447.175,1488.852,1531.979,1576.156,1622.139,1669.71,1717.395,1768.145,1820.667,1879.501,1939.654,2000.978,2060.107,2117.554,2178.967,2234.494,2298.242,2358.076,2414.152,2478.475,2540.982,2604.888,2665.482,2720.899,2732.039,2792.272,2853.091,2912.18,2977.346,3040.615,3069.247,3120.745,3184.743,3250.008,3350.723,3420.386,3488.913,3561.656,3628.693,3709.132,3785.61,3855.684,3923.914,3997.556,4072.006,4144.804,4217.758,4292.796,4365.883,4437.953,4489.055,4561.962,4636.596,4705.608,4796.665,4891.572,4959.135,5025.438,5057.138,5134.903,5336.581,6150.292,6543.689,6401.249,6244.87,6075.386,5892.853,5696.335,5708.46,5727.783,5761.194,5785.791,5826.132,5872.709,5922.224,5971.902,6023.795,6076.967,6130.649,6185.353,6236.159,6283.334,6334.324,6381.124,6434.223,6489.519,6542.977,6595.573,6645.085,6693.111,6735.77,6772.374,6815.662,6854.313,6889.245,6928.803,6959.586,6986.186,7012.334,7038.634,7061.142,7082.948,7106.285,7127.953,7151.411,7174.025,7194.439,7214.607,7236.883,7254.646,7274.282,7291.415,7307.442,7323.075,7335.448,7348.344,7356.831,7368.475,7382.663,7395.13,7406.769,7420.991,7438.126,7444.307,7448.305,7454.972,7456.174,7458.39,7458.109,7456.983,7456.845,7450.509,7451.429,7443.046,7439.228,7428.366,7418.377,7407.778,7394.258,7377.594,7360.87,7340.13,7317.776,7296.827,7272.853,7248.576,7226.994,7204.494
Lesotho,LS,LSO,Cement production,kt cement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.8816204967161,239.09037553802708,246.29913057933805,253.50788562064903,260.71664066196,267.925395703271,275.1341507445819,282.342905785893,289.55166082720393,296.7604158685149,303.96917090982583,313.8567349233278,323.74429893682964,333.6318629503315,343.5194269638334,353.4069909773353,363.2945549908371,373.1821190043391,383.0696830178409,392.9572470313428,402.8448110448447,412.7323750583466,422.6199390718485,432.50750308535027,442.3950670988523,452.28263111235407,464.4246559515474,476.8926468063558,489.6953545931002,502.84176515607845,516.3411055744643,530.2028506385242,544.4367294996933,559.0527324991813,574.0611181798989,589.4724204866282,605.2974561594885,621.5473323258877,638.2334542962903,655.3675335692675,672.9615960514549,691.0279904981834,709.5793971807062,728.6288367861102,748.1896795561519,768.275654671438,788.9008598875339,810.0797714297636,831.8272541536464,854.1585719781033,877.0893985987517,900.6358284888123,924.814388195347,949.642047938756,975.1362335236769,1001.3148385696459,1028.196237070101,1055.79929628855,1084.143390000948,1113.2484120935796,1143.1347905259963,1173.8235016687968,1205.3360850263273,1237.6946583546276,1270.9219331852314,1305.0412307657243,1340.0764984282416,1376.0523263973969,1412.9939650494377,1450.9273426347438,1489.8790834761016,1529.8765266555358,1570.947745202807,1613.1215657990458,1656.4275890093531,1700.8962100585668
Lesotho,LS,LSO,Population,,584.647,595.891,608.003,620.945,634.843,649.532,665.09,684.248,704.382,725.512,747.488,770.16,793.469,817.277,841.597,866.582,897.157,930.808,965.401,1001.004,1037.541,1074.951,1113.175,1152.218,1192.622,1234.665,1271.762,1308.172,1346.308,1386.03,1427.011,1469.127,1512.336,1556.49,1601.483,1647.274,1685.002,1721.778,1757.903,1792.968,1826.424,1858.333,1888.216,1915.37,1940.044,1962.829,1982.008,1994.253,2001.845,2004.622,2003.204,1998.502,1990.856,1979.261,1962.997,1943.155,1946.97,1959.567,1973.514,1988.252,2004.25,2023.768,2044.941,2068.067,2092.111,2117.112,2143.732,2170.489,2196.717,2222.094,2249.359,2273.725,2298.496,2324.448,2350.397,2376.252,2402.42,2428.317,2454.567,2480.799,2506.838,2533.204,2559.777,2586.443,2613.115,2640.019,2666.977,2693.183,2719.222,2745.069,2770.682,2796.056,2821.031,2845.489,2869.52,2893.158,2916.409,2939.32,2961.506,2982.808,3003.345,3023.771,3043.166,3061.478,3078.719,3095.849,3111.891,3127.595,3142.662,3157.374,3171.232,3184.512,3197.257,3208.579,3219.184,3228.88,3238.549,3248.022,3257.064,3265.427,3273.221,3279.873,3285.521,3290.805,3295.84,3299.433,3302.985,3306.191,3308.697,3310.787,3311.925,3312.743,3312.999,3312.992,3312.768,3311.969,3311.48,3310.004,3308.38,3306.314,3304.13,3301.234,3297.352,3293.618,3289.585,3284.692,3279.795,3274.222,3268.453,3262.573
Liberia,LR,LBR,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.467896,73.525566,88.230679,88.230679,88.230679,88.230679,88.230679,88.230679,102.935792,102.935792,132.346019,139.698575,102.935792,88.230679,80.878123,88.230679,80.878123,95.583236,95.583236,102.935792,102.935792,88.230679,49.0,2.0,8.0,8.0,3.0,5.0,15.0,7.0,10.0,15.0,71.0,63.0,54.0,25.0,121.059,143.847,154.99,157.2,94.0,71.0,72.0,81.0,122.0,194.0,295.0,298.0,241.0,285.0,332.0,343.0,416.0,535.0,474.0,474.0,474.0,451.23697299127303,465.26506541579886,479.2931578403246,493.3212502648504,507.3493426893762,521.3774351139019,535.4055275384277,549.4336199629536,563.4617123874793,577.489804812005,591.5178972365308,610.7588980806371,629.9998989247433,649.2408997688494,668.4819006129558,687.7229014570619,706.9639023011681,726.2049031452744,745.4459039893806,764.6869048334868,783.927905677593,803.1689065216992,822.4099073658055,841.6509082099116,860.891909054018,880.1329098981241,903.7610461975254,928.0235058118537,952.9373178483888,978.5199685795313,1004.7894137159019,1031.764091008929,1059.4629331917633,1087.9053812676068,1117.111398154782,1147.1014826981166,1177.8966840564817,1209.5186164765757,1241.9894744633314,1275.3320483575835,1309.5697403319416,1344.7265808160869,1380.827245363022,1417.8970719681208,1455.962078853118,1495.0489827275376,1535.185217540364,1576.3989537351265,1618.7191180219024,1662.1754136801292,1706.7983414064583,1752.6192207223016,1799.6702119560805,1847.9843388156169,1897.5955115665006,1948.5385508327126,2000.849212036192,2054.5642104925196,2109.7212471803177,2166.3590352024576,2224.5173269576517,2284.236942041491,2345.55979589652,2408.528929231454,2473.1885382301894,2539.5840055718027,2607.7619322833216,2677.770170447615,2749.6578567893634,2823.4754471626848,2899.2747519646095,2977.1089724992808,3057.032738318384,3139.1021455640234,3223.3747963409555,3309.9098391458137
Liberia,LR,LBR,Population,,927.375,945.44,964.512,984.24,1005.298,1027.482,1050.815,1075.081,1099.41,1125.716,1153.327,1182.107,1211.971,1242.857,1274.633,1307.678,1341.088,1375.781,1411.278,1447.932,1485.42,1522.734,1562.606,1604.569,1648.155,1693.671,1740.448,1791.59,1844.905,1900.52,1957.985,2015.748,2074.399,2139.828,2206.796,2274.282,2342.74,2411.719,2482.163,2553.553,1893.781,2019.255,2125.668,2184.584,2115.273,2223.05,2241.527,2584.451,2755.796,2887.571,2968.662,3062.013,3127.55,3111.515,3202.268,3399.761,3581.812,3756.287,3885.72,4000.335,4117.445,4324.912,4421.175,4519.302,4609.285,4709.577,4801.639,4896.21,4993.242,5094.199,5204.728,5313.918,5432.67,5553.392,5672.242,5790.17,5917.728,6055.872,6181.648,6308.524,6424.058,6549.424,6679.083,6810.759,6936.601,7070.513,7214.132,7343.381,7474.044,7616.957,7746.419,7887.748,8020.604,8133.719,8254.532,8366.757,8491.063,8612.982,8734.915,8856.741,8964.319,9075.973,9186.552,9302.752,9406.191,9522.148,9642.118,9752.975,9854.619,9984.71,10092.56,10199.712,10305.941,10409.647,10505.026,10608.179,10699.529,10803.001,10885.785,10980.394,11069.147,11168.738,11253.384,11348.262,11449.366,11533.909,11621.65,11698.59,11773.243,11850.26,11927.477,11994.168,12035,12088.915,12136.445,12201.174,12263.458,12297.927,12329.153,12380.78,12424.907,12450.053,12474.323,12511.464,12536.884,12561.458,12593.858,12622.242,12640.941,12653.423
Libya,LY,LBY,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.173009,95.583236,73.525566,58.820453,80.898459,485.268735,617.614754,1500.228592,2499.869242,3198.362119,3197.911645,3197.926256,3198.362119,3992.438231,4992.385928,5984.981068,6529.070256,2073.42096,2698.38827,2720.720041,2720.44594,2700.0,2369.0,2300.0,2300.0,3800.0,3210.0,3550.0,2524.0,3000.0,3000.0,3000.0,3000.0,3300.0,3500.0,3600.0,3621.0,5300.0,5206.0,5509.0,6500.0,7000.0,3500.0,2000.0,2000.0,7000.0,5000.0,4100.0,4500.0,4500.0,3600.0,3000.0,3000.0,3000.0,3000.0,3000.0,3039.3626991563183,3078.725398312637,3118.0880974689553,3157.4507966252736,3196.8134957815923,3236.1761949379106,3275.53889409423,3314.901593250548,3354.2642924068664,3393.626991563185,3432.9896907195034,3474.226804121361,3515.4639175232187,3556.701030925076,3597.9381443269335,3639.175257728791,3680.412371130649,3721.6494845325055,3762.886597934363,3804.123711336221,3845.360824738078,3886.5979381399356,3927.8350515417933,3969.072164943651,4010.3092783455086,4051.5463917473653,4096.541610645235,4142.036532502888,4188.036706866573,4234.547744914072,4281.575320139173,4329.125169043725,4377.203091837392,4425.814953145171,4474.966682722759,4524.664276179893,4574.913795711688,4625.72137083812,4677.093199151714,4729.03554707354,4781.554750617598,4834.657216163696,4888.34942123891,4942.637915307726,4997.529320570955,5053.030332773515,5109.147722021193,5165.888333606475,5223.259088843544,5281.266985912553,5339.919100713275,5399.222587728235,5459.184680895427,5519.812694490708,5581.114024020031,5643.096147121536,5705.766624477699,5769.133100737596,5833.2033054493995,5897.985054003257,5963.486248584612,6029.714879138134,6096.679024342342,6164.386852595055,6232.846623009786,6302.066686423205,6372.055486413788,6442.821560331775,6514.373540340576,6586.720154469728,6659.870227679564,6733.832682937691,6808.616542307427,6884.230928048335,6960.685063728964,7037.988275351953
Libya,LY,LBY,Population,,1137.689,1153.085,1171.874,1194.709,1221.644,1261.11,1304.807,1352.901,1405.513,1462.418,1523.362,1588.037,1655.883,1725.032,1782.35,1825.68,1872.447,1923.952,1981.61,2046.977,2118.201,2188.866,2263.316,2365.069,2499.353,2643.759,2798.715,2964.351,3140.702,3326.99,3521.765,3721.208,3728.323,3709.598,3837.669,3959.821,4074.986,4184.492,4291.017,4394.823,4495.656,4593.143,4687.561,4778.529,4865.545,4948.141,5026.645,5102.633,5178.776,5257.299,5352.744,5454.534,5562.287,5676.508,5796.877,5920.719,6039.703,6169.056,6301.804,6431.569,6564.109,6122.297,6236.358,6372.899,6481.604,6582.035,6682.216,6795.323,6902.786,6999.279,7091.519,7178.831,7268.778,7342.54,7419.506,7497.603,7582.1,7672.876,7760.807,7843.617,7927.996,8010.221,8086.759,8166.517,8246.71,8321.197,8393.774,8469.681,8543.515,8616.193,8686.641,8752.59,8820.649,8888.131,8951.924,9015.973,9071.372,9125.445,9182.684,9234.542,9286.669,9334.488,9383.504,9428.594,9472.559,9504.873,9529.65,9560.595,9587.812,9616.894,9636.116,9656.927,9678.84,9689.88,9711.905,9731.411,9748.863,9761.204,9780.81,9799.365,9816.432,9828.092,9849.498,9865.13,9876.182,9888.204,9900.936,9906.594,9910.748,9923.41,9933.325,9945.469,9953.904,9957.515,9964.136,9970.529,9970.912,9967.294,9956.659,9946.269,9930.149,9921.257,9906.649,9891.433,9879.999,9868.491,9851.86,9831.88,9810.874,9793.152
